id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
ce3ef9ce9c7246db,"""
Thanks for the unblock (I was in bed hours before anyone even noticed) it now seems we are not allowed to comment on off-wiki blogs, even those that are nothing but a tissue of lies and insults about wikipedians.   Kelly still has her fans, I wonder how many of them saw her """"Bitch from Hell"""" remark on wherever it was and were too frightened of her to even raise an eyebrow.  Just for once I would love to be listening to the wittering and twittering on IRC, but alas no time - travelling today - so you won't have to watch out nervously for my edits.  Sorry if I've caused you all embarrassment but it needed saying, and as usual it was me that had to open my great mouth.  It always amazes me how some people post provocative statements and then become surprised when they provoke.  Of course the link and pasting from the blog should never have been allowed to remain there, amazing how quick though a comment against it can be removed - truly amazing - anyway this particular Prima-donna has to pas-de-deux to the aeroport - and you """"lying Prima-donnas"""" and assorted """"female dogs""""  have an encyclopedia to write. Lots of love. See you soon.  """,0,0,1,0,0,0,True
d5d0d24708a56640,YOU SUCK!!!!!!!!!!!!!!!!!!!!,1,0,1,0,1,0,True
ed155f58a8fbea77,My name is not Jason. You are one paranoid person. Wiki4Christ is much bigger than him.,1,0,0,0,0,0,True
04d7dfc05bd69f45,"Jimbo.....the crybaby..... 

Sits in front of his computer everyday acting as the arbiter of the grand Wikipedia. The all knowing know it all who is the expert on everything. The savior of the western world. And of course, when questioned about anything, cries to the main office about ill treatment.....By the way......a lousy editor who uses only one source!  A joke!",1,0,0,0,0,0,True
ffd5cc7c15ad18bb,"==Almost Famous==

You are NOT and administrator, and therefore you have no right to restore anything on MY talk page.  You have no RIGHT to WARN me.  This is MY WARNING TO YOU!  STAY THE FUCK AWAY!",1,0,1,0,0,0,True
b4d3e56a3307fdf6,Yeah Nigga.know what i'm talking 'bout bitch,1,0,1,0,1,0,True
90f56e6f54934bfc,"""

 BULL$HIT. he sells this on openness and closes his page. u should be ashamed. 

ikipedia Founder Hit With Relationship Trouble, Allegations of Excessive Spending
By Megan McCarthy March 03, 2008 | 3:34:58 PMCategories: People  
Wikipedia founder Jimmy Wales didn't have such a good weekend. First the blogosphere and then Wikipedia itself lit up with news of his messy breakup with controversial Canadian TV pundit Rachel Marsden. Now, accusations are flying that Wales has been living the high life on the expense account of the nonprofit foundation he created.
On Friday, reports surfaced that the married-but-divorcing Internet icon carried on a clandestine affair with Marsden.  Evidence of the affair included lurid IM transcripts, which appeared on Silicon Valley gossip blog Valleywag. On Saturday, Wales posted a statement on the Wikipedia Foundations website (which he later moved to his personal site) denying that his actions went against Wikimedia Foundation's policies, and stating that the affair had ended. Marsden responded by listing the clothes that he left at her house up for auction on eBay.
So, what's the big deal when a relationship goes sour? Well, the two met when Marsden contacted Wales to help her """"clean up"""" what she perceived to be errors on her personal Wikipedia page, and there have been allegations that Wales used his influence to improperly make changes.
Former associates of Wales' are using this scandal to bring up other worries they have about the organization of the foundation. Former Wikimedia exec Danny Wool, who left the foundation last year, wrote a blog post insinuating that Wales used the non-profit foundation as his own personal piggy bank. Expenses that Wales tried to apply to the foundation included $300+ bottles of wine and visits to Moscow massage parlors, Wool alleges. According to Wool, the expenses got so out of hand that the Wikimedia foundation took away Wales' corporate credit card.
""""There were occasions where he used [the Wikimedia Foundation] for personal advancement under the guide of the mission.  And, as someone who was in there for the mission part of it, I found that rather distressful,"""" Wool told EPICENTER.
Wales did not immediately respond to a request for comment.""",0,0,1,0,0,0,True
d397c8808961e5f7,"^^^Couldn't have put it better myself. Continue to troll, my delusional, moronic friend. And sexual remarks? Maybe you just take things that apply to you personally.....don't know what else to tell you to do other than perhaps therapy and in the extreme case that your perversions can't be stopped; castration.",1,0,0,0,0,0,True
d534be5898f989a1,"My personal attack on you 

Yeah you-I am personally attacking you-regarding the fact that you are ruining Wikipedia with nonsense! ~~TheBlackLarl",1,0,0,0,0,0,True
934dd56a4dd906fc,"Hi
Hi. I removed your warning, because it's full of shit.",1,0,1,0,0,0,True
75c05f72113a5fd3,"you childish stupid idiot

Get a life animalfucker.",1,0,1,0,1,0,True
d7fcc245dc20e2fe,You moron.  And what suburb are you from.  A place where that silver spoon glistens in the sunlight i guess,1,0,0,0,1,0,True
7fa75952fe37ad16,"""

 Hi, Pompous Ass!  ;) 

I know you think you're some kind of poker authority on Wikipedia, and that it's somehow your perogative to give the Imperial final thumbs up or thumbs down on what's acceptable regarding anything to do with poker here, but guess what? That's not the case. You are one of MANY arrogant, conceited, self-absorbed losers that populate Wikipedia who use this site as some sort of self-esteem builder, because here you can act like a """"big man"""", and make unilateral decisions on what's acceptable or unacceptable here.

The edits I have made (and will continue to make) on the Jack Straus entry regarding his death doesn't violate policy in ANY way. If I had the time or the inclination, I could spend several months quoting entries and instances on Wikipedia where editorial verbiage is used. You are simply a pompous ass who thinks you are the gatekeeper of anything poker-related on Wikipedia. You are not, and you will not censor me. And as I'm sure you've already realized, my ISP address constantly changes, so you won’t be able to block me, either.

So piss off. ;)""",1,0,1,0,1,0,True
91a199f858183f76,wtf? this aint me! who the fuck used ma ip?!,1,0,1,0,0,0,True
257b3498563a262d,Fuck witts on wikipedia,1,0,1,0,0,0,True
613a10d6a70da6af,"Drakhan!  U have no power over mask of life, so knock off peging there admin and let the link alone, it dosn't break the link page rules, so suck it up!",1,0,0,0,0,0,True
abb65afd505f5982,TIPTOETY’S ANUS IS STRETCHED BY GRAWP’S MASSIVE COCK,1,1,0,0,0,0,True
7423349fec24cd9a,"asshole and Richard Simmons's asshole, and assisted in the development of a faggoty article on the jizzmaster himself, me, (the latter of which has since undergone faggoty tranny surgery and a tit job. Further revisions to my cock include trying to fuck my mother with it, which I am not entirely happy about, but heck, it's a mom I remind you all I am a faggot who wouldn't risk pissing with the seat down, so you can tell my nickname is a faggoty attempt to appear edgy. I weigh 450kg..",1,0,1,0,1,0,True
b9880f30b82ae219,"Wrestling with a pig 

Well, you know what they say about wrestling with a pig. Here it seems WP is the pig, and the users like  are the piglets. Whoooh baby do they love it! Can't believe I was suckered in and made to splash about with the Grumpus and his Friends. Trolls of a stye stick together and stink alike. Since some people are so cowardly they must hide behind the skirts of their friends and the administrators, I guess I will have to address him as if he is really here, which I am sure he is as he can't stand to not know what is being said about him, be it good or bad.",1,0,0,0,1,0,True
6a623bc4483f2c4a,"yeah so fuck you, there is a kid named wesley gibson in st. james and there are also two students known as goku and neo. Thanks )",1,0,1,0,0,0,True
e2f4d0ab13b6d71e,"Race 
Hey. I'm writing from Imperial College, UK. The talk page is locked. Now the article is locked. Is that how you people collaborate? You ever had a kick in the ass? We can trace you! See you later!",1,0,1,0,0,0,True
d7840d5d9c703d63,"MY PAGE 3234434aAa 

Your just a mean OLD BULLSHITTING fart...as you would put it.",1,0,1,0,1,0,True
a5d5dfc6f5ce4b30,"""

Your foolish """"clue bot"""" will be incinerated with immediate effect. King regards, the office of his royal highness jizzul the rager""",1,0,0,0,0,0,True
38666d253836485a,You're all going to burn in hell you know that -Jenny Mac,1,0,0,1,0,0,True
73494c696b96bbfd,"By the way, sorry about that stupid  edit.",1,0,1,0,0,0,True
87e9cabee7c43e07,< who the heck wrote that crap _ explain why a forum devoted to Schapelle Corby should not be on her Wiki. What sets the other sites apart from mine ? My forum was the first and only Schapelle support site for months. Who the heck are you to say it should got here. You can remove it everyday and I will be back the next day to add it again. FFS get a life.,1,0,1,0,0,0,True
82713a497d3a562d,"Hey man you should really get a life. You sit on your lazy ass all day, you don't have a real job, get a fucking hobby besides acting like a damn hero everytime you take away someones humorous edit. Block me if it makes you feel any better but I dont give a shit and a half.",1,0,1,0,1,0,True
c2a04ea79dcfd1a4,COME DUCT-TAKE YOU AND RAPE YOU TILL YOU DIE FUCKHEAD,1,1,1,1,1,0,True
3c0e68a952c1442d,"There are lots of faggs in this world, and that's why this word is not an insult attack, so piss off!",1,0,1,0,1,0,True
ecd27a2f7bc32d03,"A message from Jasonceyre 

 F u ck you hoe",1,0,1,0,1,1,True
87c571b1ecc9f695,"""

 FCW 

Check the list at WP:PW/MOS. The reliable sources are there as are the sources to avoid. !! a Punk !! """,1,0,0,0,0,0,True
ae1b1f693e4913b5,"FAGGOTS!  YO FUCKER IT WAS FUCKING HAYES YOU FAGGOT, NOT VITO.  VITO WASNT WITH WWE IN 2004 YOU FUCKING FAG.  FAG, YOU ARENT RIGHT GO FUCKING JUMP OFF A BRIDGE YOU FAG",1,1,1,1,1,1,True
36dc9ecaa89aaf94,"""

I've got to say, I've read you """"pacafistic"""" rules, seen your idea of """"logic"""", and have heard tales of your """"justification"""" and I just have to say:

I have this to say on my behavior:
I'm a perfectly reasonable person when it comes to arguements, even when they are against my favor. I change subjects, help the people with simple little details they might have gotten wrong, ask them for proper information that I might use against them, basically anything a scatter brainer would do.

I let people have their ways for a little while just to experiment with how it turns out, I try to help BOTH OF US come out on top, I treat both equelly, and I don't get angry when someone yells in my face.

Why should I? They are angry first so I know they are suffering enough and would only poke at them some more just to annoy them (sound fimiliar?) I give them their space though I would still do what I did/do to annoy them. Except, I do it without coming into contact with them (as they would do to me) which I know we'd both appreciate.

I keep the sitch isolated someone else doesn'tblow the entire thing out of proportion before me and that person can resolve the matter only with each other which is inevitable. Others can't resolve the problem, only make it bigger and more serious for either 1 or both. see below.

If they ever try to apologize I tell them not to→ because I wouldn't→ because I have no reason to→ because we shouldn't have been in a scrabble no if ands or buts about it. Conflict is stupid. Almost (but not quite) as stupid as the species that create/embrace it. Leave the creatures space to realize this and you will have peace once more until the next pointless bicker and inevitable resolve.

Now, I have this to say about the """"good"""" people of wikipedia:
Wow.
There sure aren't a lot of you. I wonder why... You've seen many cases and classes of human behavior and traits, you (think) you know what to expect. Well you have most of it down. But you went wrong at a few turns:
1. You (blindly) follow invalid rules and principles that completely misinterpret the act and are constantly showing how much shit they're full of.

2. You think you got """"human psychology"""" in the bag and have tried to play from this to class your principles into rules but your system is far outdated and very inhumane.

3. You don't want to and try not to link yourselves and articles with POV(point of views) but little have you realized your entire system thrives apon it. 
You take sides in arguments between users based solely on what YOU think is most right based apon how YOU have been taught what is right. You are NO ONE to interpret what """"mad"""", """"kind"""", """"eccentric"""", ect. is. Just another group of the bunch and they all think seperately on subjects or else we'd look and be exactly the same. And you don't want that. 
And don't you tell me to calm down, I get just the opposite when people try to make me look crazy that way, and it certainly isn't any diffen't with Bots. 

4. Most importantly, you robots are full of shit:
You take leaders/favorites→ who take favorites→ who put up with your shit like its the right thing to do because they don't knowwhat else to do. Sickening.

2a. You abuse your power instead of embracing it's enlightenment.
Don't you get it?! He wasn't going to block me himself because he wanted to toy with me. He knew I knew he was higher than me and could just as easily waved a hand and blocked me himself. But he didn't. He wanted to add insult to injury. 
You think people want to have someone powerful to look up to? NO! They want to be someone powerful so they can feel embraced/in. 
We all want what we shouldn't have. 
Unfortunately, there are some of us who already have what we shouldn't have.

5. How you go about it is the wrong way. 
Some things people must learn for themselves. You have a problem, try relying on yourself and no one else to resolve.  
If some people are fighting with each other over the internet just sit back and let them/butt out and leave them to their bickering. Sooner or later they will stop arguing of their own account/or reasoning. Or they may even just """"stop"""". BUT if someone bigger than both of them butts in and takes a side however they see fit, things will get much worse.

I'll let you know whether you care or not...:
You came in and took his side of the argument and banned me for 24 hours, hoping that would teach me a lesson and make me think twice about wiki-etiquette. But you must already know, before I just wanted him to stay off my talk page. Now, I want to kill him for r",1,0,0,0,0,0,True
